"","WWF_biome","mean","raster_name","service","year","color"
"192","Deserts & Xeric Shrublands",0.0524338968098164,"realized_polllination_on_ag_ESA2020mar_md5_da610a","Pollination","2020","#dd1c77"
"193","Temperate Grasslands, Savannas & Shrublands",0.00661198981106281,"coastal_risk_esa2020_value_md5_f9f644","Coastal_Protection","diff","#9e9ac8"
"194","Tropical & Subtropical Moist Broadleaf Forests",-0.00963700376451015,"coastal_risk_esa2020_value_md5_f9f644","Coastal_Protection","diff","#9e9ac8"
"195","Temperate Conifer Forests",0.00365991308353841,"coastal_risk_esa2020_value_md5_f9f644","Coastal_Protection","diff","#9e9ac8"
"196","Tropical & Subtropical Coniferous Forests",0.0184376761317253,"coastal_risk_esa2020_value_md5_f9f644","Coastal_Protection","diff","#9e9ac8"
"197","Rock & Ice",-0.000186755030881613,"coastal_risk_esa2020_value_md5_f9f644","Coastal_Protection","diff","#9e9ac8"
"198","Boreal Forests/Taiga",-0.0152093693614006,"coastal_risk_esa2020_value_md5_f9f644","Coastal_Protection","diff","#9e9ac8"
"199","Montane Grasslands & Shrublands",0.0252733081579208,"coastal_risk_esa2020_value_md5_f9f644","Coastal_Protection","diff","#9e9ac8"
"200","Lakes",NA,"coastal_risk_esa2020_value_md5_f9f644","Coastal_Protection","diff","#9e9ac8"
"201","Flooded Grasslands & Savannas",-0.0123153030872345,"coastal_risk_esa2020_value_md5_f9f644","Coastal_Protection","diff","#9e9ac8"
"202","Mediterranean Forests, Woodlands & Scrub",0.00443692691624165,"coastal_risk_esa2020_value_md5_f9f644","Coastal_Protection","diff","#9e9ac8"
"203","Tropical & Subtropical Dry Broadleaf Forests",0.0211734846234322,"coastal_risk_esa2020_value_md5_f9f644","Coastal_Protection","diff","#9e9ac8"
"204","Temperate Broadleaf & Mixed Forests",-0.0129083143547177,"coastal_risk_esa2020_value_md5_f9f644","Coastal_Protection","diff","#9e9ac8"
"205","Tundra",0.00936035718768835,"coastal_risk_esa2020_value_md5_f9f644","Coastal_Protection","diff","#9e9ac8"
"206","Tropical & Subtropical Grasslands, Savannas & Shrublands",-0.00417554471641779,"coastal_risk_esa2020_value_md5_f9f644","Coastal_Protection","diff","#9e9ac8"
"207","Mangroves",-0.00323573802597821,"coastal_risk_esa2020_value_md5_f9f644","Coastal_Protection","diff","#9e9ac8"
"208","Deserts & Xeric Shrublands",-0.000904031272511929,"coastal_risk_esa2020_value_md5_f9f644","Coastal_Protection","diff","#9e9ac8"
"209","Temperate Grasslands, Savannas & Shrublands",8941.9521484375,"nature_access_lspop2019_ESA2020ag_compressed_md5_6496bd","Nature_Access","diff","#A57C00"
"210","Tropical & Subtropical Moist Broadleaf Forests",44062.94140625,"nature_access_lspop2019_ESA2020ag_compressed_md5_6496bd","Nature_Access","diff","#A57C00"
"211","Temperate Conifer Forests",11752.1083984375,"nature_access_lspop2019_ESA2020ag_compressed_md5_6496bd","Nature_Access","diff","#A57C00"
"212","Tropical & Subtropical Coniferous Forests",15673.974609375,"nature_access_lspop2019_ESA2020ag_compressed_md5_6496bd","Nature_Access","diff","#A57C00"
"213","Rock & Ice",0.641407370567322,"nature_access_lspop2019_ESA2020ag_compressed_md5_6496bd","Nature_Access","diff","#A57C00"
"214","Boreal Forests/Taiga",1220.294921875,"nature_access_lspop2019_ESA2020ag_compressed_md5_6496bd","Nature_Access","diff","#A57C00"
"215","Montane Grasslands & Shrublands",7011.3154296875,"nature_access_lspop2019_ESA2020ag_compressed_md5_6496bd","Nature_Access","diff","#A57C00"
"216","Lakes",4139.25830078125,"nature_access_lspop2019_ESA2020ag_compressed_md5_6496bd","Nature_Access","diff","#A57C00"
"217","Flooded Grasslands & Savannas",2770.68872070312,"nature_access_lspop2019_ESA2020ag_compressed_md5_6496bd","Nature_Access","diff","#A57C00"
"218","Mediterranean Forests, Woodlands & Scrub",63309.4609375,"nature_access_lspop2019_ESA2020ag_compressed_md5_6496bd","Nature_Access","diff","#A57C00"
"219","Tropical & Subtropical Dry Broadleaf Forests",34006.953125,"nature_access_lspop2019_ESA2020ag_compressed_md5_6496bd","Nature_Access","diff","#A57C00"
"220","Temperate Broadleaf & Mixed Forests",59993.765625,"nature_access_lspop2019_ESA2020ag_compressed_md5_6496bd","Nature_Access","diff","#A57C00"
"221","Tundra",31.6763668060303,"nature_access_lspop2019_ESA2020ag_compressed_md5_6496bd","Nature_Access","diff","#A57C00"
"222","Tropical & Subtropical Grasslands, Savannas & Shrublands",7202.97705078125,"nature_access_lspop2019_ESA2020ag_compressed_md5_6496bd","Nature_Access","diff","#A57C00"
"223","Mangroves",56329.0234375,"nature_access_lspop2019_ESA2020ag_compressed_md5_6496bd","Nature_Access","diff","#A57C00"
"224","Deserts & Xeric Shrublands",5830.89404296875,"nature_access_lspop2019_ESA2020ag_compressed_md5_6496bd","Nature_Access","diff","#A57C00"
"225","Temperate Grasslands, Savannas & Shrublands",0.305425375699997,"global_n_export_tnc_esa2020_compressed_md5_1d3c17","Nitrogen_Export","diff","#2c944c"
"226","Tropical & Subtropical Moist Broadleaf Forests",0.953122317790985,"global_n_export_tnc_esa2020_compressed_md5_1d3c17","Nitrogen_Export","diff","#2c944c"
"227","Temperate Conifer Forests",0.237614616751671,"global_n_export_tnc_esa2020_compressed_md5_1d3c17","Nitrogen_Export","diff","#2c944c"
"228","Tropical & Subtropical Coniferous Forests",0.952516794204712,"global_n_export_tnc_esa2020_compressed_md5_1d3c17","Nitrogen_Export","diff","#2c944c"
"229","Rock & Ice",-0.0218127314001322,"global_n_export_tnc_esa2020_compressed_md5_1d3c17","Nitrogen_Export","diff","#2c944c"
"230","Boreal Forests/Taiga",0.0198465716093779,"global_n_export_tnc_esa2020_compressed_md5_1d3c17","Nitrogen_Export","diff","#2c944c"
"231","Montane Grasslands & Shrublands",0.455146759748459,"global_n_export_tnc_esa2020_compressed_md5_1d3c17","Nitrogen_Export","diff","#2c944c"
"232","Lakes",0.0365705192089081,"global_n_export_tnc_esa2020_compressed_md5_1d3c17","Nitrogen_Export","diff","#2c944c"
"233","Flooded Grasslands & Savannas",0.519403874874115,"global_n_export_tnc_esa2020_compressed_md5_1d3c17","Nitrogen_Export","diff","#2c944c"
"234","Mediterranean Forests, Woodlands & Scrub",1.25897181034088,"global_n_export_tnc_esa2020_compressed_md5_1d3c17","Nitrogen_Export","diff","#2c944c"
"235","Tropical & Subtropical Dry Broadleaf Forests",0.346061795949936,"global_n_export_tnc_esa2020_compressed_md5_1d3c17","Nitrogen_Export","diff","#2c944c"
"236","Temperate Broadleaf & Mixed Forests",0.196372300386429,"global_n_export_tnc_esa2020_compressed_md5_1d3c17","Nitrogen_Export","diff","#2c944c"
"237","Tundra",0.00244513712823391,"global_n_export_tnc_esa2020_compressed_md5_1d3c17","Nitrogen_Export","diff","#2c944c"
"238","Tropical & Subtropical Grasslands, Savannas & Shrublands",0.14263342320919,"global_n_export_tnc_esa2020_compressed_md5_1d3c17","Nitrogen_Export","diff","#2c944c"
"239","Mangroves",-0.170723542571068,"global_n_export_tnc_esa2020_compressed_md5_1d3c17","Nitrogen_Export","diff","#2c944c"
"240","Deserts & Xeric Shrublands",0.382594287395477,"global_n_export_tnc_esa2020_compressed_md5_1d3c17","Nitrogen_Export","diff","#2c944c"
"241","Temperate Grasslands, Savannas & Shrublands",0.0171886384487152,"realized_polllination_on_ag_ESA2020mar_md5_da610a","Pollination","diff","#dd1c77"
"242","Tropical & Subtropical Moist Broadleaf Forests",0.0135931568220258,"realized_polllination_on_ag_ESA2020mar_md5_da610a","Pollination","diff","#dd1c77"
"243","Temperate Conifer Forests",0.00919846259057522,"realized_polllination_on_ag_ESA2020mar_md5_da610a","Pollination","diff","#dd1c77"
"244","Tropical & Subtropical Coniferous Forests",0.0255935024470091,"realized_polllination_on_ag_ESA2020mar_md5_da610a","Pollination","diff","#dd1c77"
"245","Rock & Ice",2.92431145965111e-09,"realized_polllination_on_ag_ESA2020mar_md5_da610a","Pollination","diff","#dd1c77"
"246","Boreal Forests/Taiga",0.000184789081686176,"realized_polllination_on_ag_ESA2020mar_md5_da610a","Pollination","diff","#dd1c77"
"247","Montane Grasslands & Shrublands",0.00238377926871181,"realized_polllination_on_ag_ESA2020mar_md5_da610a","Pollination","diff","#dd1c77"
"248","Lakes",-5.38315543963108e-05,"realized_polllination_on_ag_ESA2020mar_md5_da610a","Pollination","diff","#dd1c77"
"249","Flooded Grasslands & Savannas",0.0453996658325195,"realized_polllination_on_ag_ESA2020mar_md5_da610a","Pollination","diff","#dd1c77"
"250","Mediterranean Forests, Woodlands & Scrub",0.0616505444049835,"realized_polllination_on_ag_ESA2020mar_md5_da610a","Pollination","diff","#dd1c77"
"251","Tropical & Subtropical Dry Broadleaf Forests",0.0126458099111915,"realized_polllination_on_ag_ESA2020mar_md5_da610a","Pollination","diff","#dd1c77"
"252","Temperate Broadleaf & Mixed Forests",0.0653697177767754,"realized_polllination_on_ag_ESA2020mar_md5_da610a","Pollination","diff","#dd1c77"
"253","Tundra",-3.19194384701404e-07,"realized_polllination_on_ag_ESA2020mar_md5_da610a","Pollination","diff","#dd1c77"
"254","Tropical & Subtropical Grasslands, Savannas & Shrublands",0.00323432474397123,"realized_polllination_on_ag_ESA2020mar_md5_da610a","Pollination","diff","#dd1c77"
"255","Mangroves",0.017987072467804,"realized_polllination_on_ag_ESA2020mar_md5_da610a","Pollination","diff","#dd1c77"
"256","Deserts & Xeric Shrublands",0.00640068994835019,"realized_polllination_on_ag_ESA2020mar_md5_da610a","Pollination","diff","#dd1c77"
"257","Temperate Grasslands, Savannas & Shrublands",-0.0668781474232674,"global_sed_export_marine_mod_ESA_2020_compressed_md5_a988c0","Sediment_Export","diff","#08306b"
"258","Tropical & Subtropical Moist Broadleaf Forests",5.14516258239746,"global_sed_export_marine_mod_ESA_2020_compressed_md5_a988c0","Sediment_Export","diff","#08306b"
"259","Temperate Conifer Forests",0.742882490158081,"global_sed_export_marine_mod_ESA_2020_compressed_md5_a988c0","Sediment_Export","diff","#08306b"
"260","Tropical & Subtropical Coniferous Forests",3.84886169433594,"global_sed_export_marine_mod_ESA_2020_compressed_md5_a988c0","Sediment_Export","diff","#08306b"
"261","Rock & Ice",9.44478702545166,"global_sed_export_marine_mod_ESA_2020_compressed_md5_a988c0","Sediment_Export","diff","#08306b"
"262","Boreal Forests/Taiga",0.216034382581711,"global_sed_export_marine_mod_ESA_2020_compressed_md5_a988c0","Sediment_Export","diff","#08306b"
"263","Montane Grasslands & Shrublands",-3.32271552085876,"global_sed_export_marine_mod_ESA_2020_compressed_md5_a988c0","Sediment_Export","diff","#08306b"
"264","Lakes",0.336623311042786,"global_sed_export_marine_mod_ESA_2020_compressed_md5_a988c0","Sediment_Export","diff","#08306b"
"265","Flooded Grasslands & Savannas",-0.0699194669723511,"global_sed_export_marine_mod_ESA_2020_compressed_md5_a988c0","Sediment_Export","diff","#08306b"
"266","Mediterranean Forests, Woodlands & Scrub",-1.22879767417908,"global_sed_export_marine_mod_ESA_2020_compressed_md5_a988c0","Sediment_Export","diff","#08306b"
"267","Tropical & Subtropical Dry Broadleaf Forests",1.04319870471954,"global_sed_export_marine_mod_ESA_2020_compressed_md5_a988c0","Sediment_Export","diff","#08306b"
"268","Temperate Broadleaf & Mixed Forests",1.16432654857635,"global_sed_export_marine_mod_ESA_2020_compressed_md5_a988c0","Sediment_Export","diff","#08306b"
"269","Tundra",2.25463795661926,"global_sed_export_marine_mod_ESA_2020_compressed_md5_a988c0","Sediment_Export","diff","#08306b"
"270","Tropical & Subtropical Grasslands, Savannas & Shrublands",0.24172055721283,"global_sed_export_marine_mod_ESA_2020_compressed_md5_a988c0","Sediment_Export","diff","#08306b"
"271","Mangroves",-0.19523598253727,"global_sed_export_marine_mod_ESA_2020_compressed_md5_a988c0","Sediment_Export","diff","#08306b"
"272","Deserts & Xeric Shrublands",-2.01728248596191,"global_sed_export_marine_mod_ESA_2020_compressed_md5_a988c0","Sediment_Export","diff","#08306b"
"273","Temperate Grasslands, Savannas & Shrublands",-0.0299657825380564,"global_usle_marine_mod_ESA_2020_compressed_md5_99e715","Usle","diff","#17c0ff"
"274","Tropical & Subtropical Moist Broadleaf Forests",18.9989032745361,"global_usle_marine_mod_ESA_2020_compressed_md5_99e715","Usle","diff","#17c0ff"
"275","Temperate Conifer Forests",8.2465238571167,"global_usle_marine_mod_ESA_2020_compressed_md5_99e715","Usle","diff","#17c0ff"
"276","Tropical & Subtropical Coniferous Forests",-11.7871475219727,"global_usle_marine_mod_ESA_2020_compressed_md5_99e715","Usle","diff","#17c0ff"
"277","Rock & Ice",46.1487350463867,"global_usle_marine_mod_ESA_2020_compressed_md5_99e715","Usle","diff","#17c0ff"
"278","Boreal Forests/Taiga",2.38844990730286,"global_usle_marine_mod_ESA_2020_compressed_md5_99e715","Usle","diff","#17c0ff"
"279","Montane Grasslands & Shrublands",-9.92456340789795,"global_usle_marine_mod_ESA_2020_compressed_md5_99e715","Usle","diff","#17c0ff"
"280","Lakes",4.13712739944458,"global_usle_marine_mod_ESA_2020_compressed_md5_99e715","Usle","diff","#17c0ff"
"281","Flooded Grasslands & Savannas",-0.0359375476837158,"global_usle_marine_mod_ESA_2020_compressed_md5_99e715","Usle","diff","#17c0ff"
"282","Mediterranean Forests, Woodlands & Scrub",-6.41718435287476,"global_usle_marine_mod_ESA_2020_compressed_md5_99e715","Usle","diff","#17c0ff"
"283","Tropical & Subtropical Dry Broadleaf Forests",-14.6594619750977,"global_usle_marine_mod_ESA_2020_compressed_md5_99e715","Usle","diff","#17c0ff"
"284","Temperate Broadleaf & Mixed Forests",3.97560882568359,"global_usle_marine_mod_ESA_2020_compressed_md5_99e715","Usle","diff","#17c0ff"
"285","Tundra",24.5249118804932,"global_usle_marine_mod_ESA_2020_compressed_md5_99e715","Usle","diff","#17c0ff"
"286","Tropical & Subtropical Grasslands, Savannas & Shrublands",-0.182277664542198,"global_usle_marine_mod_ESA_2020_compressed_md5_99e715","Usle","diff","#17c0ff"
"287","Mangroves",-0.871484458446503,"global_usle_marine_mod_ESA_2020_compressed_md5_99e715","Usle","diff","#17c0ff"
"288","Deserts & Xeric Shrublands",-8.58744525909424,"global_usle_marine_mod_ESA_2020_compressed_md5_99e715","Usle","diff","#17c0ff"
