"","extent","service","color","ee_r264_name","iso3","continent","region_wb","income_grp","name_long","metric","value"
"683",228,"Coastal Protection","#9e9ac8","Tuvalu","TUV","Oceania","East Asia & Pacific","3. Upper middle income","Tuvalu","year_2020",1.92702400684357
"684",228,"Coastal Protection","#9e9ac8","Tuvalu","TUV","Oceania","East Asia & Pacific","3. Upper middle income","Tuvalu","pct_change",0
"685",229,"Coastal Protection","#9e9ac8","Taiwan","TWN","Asia","East Asia & Pacific","2. High income: nonOECD","Taiwan","year_1992",1.28842520713806
"686",229,"Coastal Protection","#9e9ac8","Taiwan","TWN","Asia","East Asia & Pacific","2. High income: nonOECD","Taiwan","year_2020",1.29340469837189
"687",229,"Coastal Protection","#9e9ac8","Taiwan","TWN","Asia","East Asia & Pacific","2. High income: nonOECD","Taiwan","pct_change",0.386478874073794
"688",230,"Coastal Protection","#9e9ac8","Tanzania","TZA","Africa","Sub-Saharan Africa","5. Low income","Tanzania","year_1992",0.936137080192566
"689",230,"Coastal Protection","#9e9ac8","Tanzania","TZA","Africa","Sub-Saharan Africa","5. Low income","Tanzania","year_2020",0.960525095462799
"690",230,"Coastal Protection","#9e9ac8","Tanzania","TZA","Africa","Sub-Saharan Africa","5. Low income","Tanzania","pct_change",2.60517565068742
"691",231,"Coastal Protection","#9e9ac8","Uganda","UGA","Africa","Sub-Saharan Africa","5. Low income","Uganda","year_1992",NA
"692",231,"Coastal Protection","#9e9ac8","Uganda","UGA","Africa","Sub-Saharan Africa","5. Low income","Uganda","year_2020",NA
"693",231,"Coastal Protection","#9e9ac8","Uganda","UGA","Africa","Sub-Saharan Africa","5. Low income","Uganda","pct_change",NA
"694",232,"Coastal Protection","#9e9ac8","Ukraine","UKR","Europe","Europe & Central Asia","4. Lower middle income","Ukraine","year_1992",0.940867841243744
"695",232,"Coastal Protection","#9e9ac8","Ukraine","UKR","Europe","Europe & Central Asia","4. Lower middle income","Ukraine","year_2020",0.98220956325531
"696",232,"Coastal Protection","#9e9ac8","Ukraine","UKR","Europe","Europe & Central Asia","4. Lower middle income","Ukraine","pct_change",4.39399883802127
"697",233,"Coastal Protection","#9e9ac8","United States Minor Outlying Isl","UMI","North America","East Asia & Pacific","5. Low income","United States Minor Outlying Islands","year_1992",2.6550600528717
"698",233,"Coastal Protection","#9e9ac8","United States Minor Outlying Isl","UMI","North America","East Asia & Pacific","5. Low income","United States Minor Outlying Islands","year_2020",2.6550600528717
"699",233,"Coastal Protection","#9e9ac8","United States Minor Outlying Isl","UMI","North America","East Asia & Pacific","5. Low income","United States Minor Outlying Islands","pct_change",0
"700",234,"Coastal Protection","#9e9ac8","Uruguay","URY","South America","Latin America & Caribbean","3. Upper middle income","Uruguay","year_1992",1.0805424451828
"701",234,"Coastal Protection","#9e9ac8","Uruguay","URY","South America","Latin America & Caribbean","3. Upper middle income","Uruguay","year_2020",1.05395770072937
"702",234,"Coastal Protection","#9e9ac8","Uruguay","URY","South America","Latin America & Caribbean","3. Upper middle income","Uruguay","pct_change",-2.46031468471678
"703",235,"Coastal Protection","#9e9ac8","United States","USA","North America","North America","1. High income: OECD","United States","year_1992",1.42443144321442
"704",235,"Coastal Protection","#9e9ac8","United States","USA","North America","North America","1. High income: OECD","United States","year_2020",1.42069602012634
"705",235,"Coastal Protection","#9e9ac8","United States","USA","North America","North America","1. High income: OECD","United States","pct_change",-0.262239583791444
"706",236,"Coastal Protection","#9e9ac8","Uzbekistan","UZB","Asia","Europe & Central Asia","4. Lower middle income","Uzbekistan","year_1992",NA
"707",236,"Coastal Protection","#9e9ac8","Uzbekistan","UZB","Asia","Europe & Central Asia","4. Lower middle income","Uzbekistan","year_2020",NA
"708",236,"Coastal Protection","#9e9ac8","Uzbekistan","UZB","Asia","Europe & Central Asia","4. Lower middle income","Uzbekistan","pct_change",NA
"709",237,"Coastal Protection","#9e9ac8","Vatican City","VAT","Europe","Europe & Central Asia","2. High income: nonOECD","Vatican","year_1992",NA
"710",237,"Coastal Protection","#9e9ac8","Vatican City","VAT","Europe","Europe & Central Asia","2. High income: nonOECD","Vatican","year_2020",NA
"711",237,"Coastal Protection","#9e9ac8","Vatican City","VAT","Europe","Europe & Central Asia","2. High income: nonOECD","Vatican","pct_change",NA
"712",238,"Coastal Protection","#9e9ac8","Saint Vincent and the Grenadines","VCT","North America","Latin America & Caribbean","3. Upper middle income","Saint Vincent and the Grenadines","year_1992",2.46413493156433
"713",238,"Coastal Protection","#9e9ac8","Saint Vincent and the Grenadines","VCT","North America","Latin America & Caribbean","3. Upper middle income","Saint Vincent and the Grenadines","year_2020",2.48586702346802
"714",238,"Coastal Protection","#9e9ac8","Saint Vincent and the Grenadines","VCT","North America","Latin America & Caribbean","3. Upper middle income","Saint Vincent and the Grenadines","pct_change",0.88193595347854
"715",239,"Coastal Protection","#9e9ac8","Venezuela","VEN","South America","Latin America & Caribbean","3. Upper middle income","Venezuela","year_1992",2.1830370426178
"716",239,"Coastal Protection","#9e9ac8","Venezuela","VEN","South America","Latin America & Caribbean","3. Upper middle income","Venezuela","year_2020",2.17189979553223
"717",239,"Coastal Protection","#9e9ac8","Venezuela","VEN","South America","Latin America & Caribbean","3. Upper middle income","Venezuela","pct_change",-0.510172153204266
"718",240,"Coastal Protection","#9e9ac8","British Virgin Islands","VGB","North America","Latin America & Caribbean","1. High income: OECD","British Virgin Islands","year_1992",2.25674223899841
"719",240,"Coastal Protection","#9e9ac8","British Virgin Islands","VGB","North America","Latin America & Caribbean","1. High income: OECD","British Virgin Islands","year_2020",2.32343435287476
"720",240,"Coastal Protection","#9e9ac8","British Virgin Islands","VGB","North America","Latin America & Caribbean","1. High income: OECD","British Virgin Islands","pct_change",2.95523842837936
"721",241,"Coastal Protection","#9e9ac8","Virgin Islands, U.S.","VIR","North America","Latin America & Caribbean","2. High income: nonOECD","United States Virgin Islands","year_1992",1.38621711730957
"722",241,"Coastal Protection","#9e9ac8","Virgin Islands, U.S.","VIR","North America","Latin America & Caribbean","2. High income: nonOECD","United States Virgin Islands","year_2020",1.31465232372284
"723",241,"Coastal Protection","#9e9ac8","Virgin Islands, U.S.","VIR","North America","Latin America & Caribbean","2. High income: nonOECD","United States Virgin Islands","pct_change",-5.16259629845187
"724",242,"Coastal Protection","#9e9ac8","Vietnam","VNM","Asia","East Asia & Pacific","4. Lower middle income","Vietnam","year_1992",1.88293707370758
"725",242,"Coastal Protection","#9e9ac8","Vietnam","VNM","Asia","East Asia & Pacific","4. Lower middle income","Vietnam","year_2020",1.85970401763916
"726",242,"Coastal Protection","#9e9ac8","Vietnam","VNM","Asia","East Asia & Pacific","4. Lower middle income","Vietnam","pct_change",-1.23387320759865
"727",243,"Coastal Protection","#9e9ac8","Vanuatu","VUT","Oceania","East Asia & Pacific","4. Lower middle income","Vanuatu","year_1992",1.23228466510773
"728",243,"Coastal Protection","#9e9ac8","Vanuatu","VUT","Oceania","East Asia & Pacific","4. Lower middle income","Vanuatu","year_2020",1.33334803581238
"729",243,"Coastal Protection","#9e9ac8","Vanuatu","VUT","Oceania","East Asia & Pacific","4. Lower middle income","Vanuatu","pct_change",8.20130068694921
"730",244,"Coastal Protection","#9e9ac8","Wallis and Futuna","WLF","Oceania","East Asia & Pacific","4. Lower middle income","Wallis and Futuna Islands","year_1992",1.6090544462204
"731",244,"Coastal Protection","#9e9ac8","Wallis and Futuna","WLF","Oceania","East Asia & Pacific","4. Lower middle income","Wallis and Futuna Islands","year_2020",1.6090544462204
"732",244,"Coastal Protection","#9e9ac8","Wallis and Futuna","WLF","Oceania","East Asia & Pacific","4. Lower middle income","Wallis and Futuna Islands","pct_change",0
"733",245,"Coastal Protection","#9e9ac8","Samoa","WSM","Oceania","East Asia & Pacific","4. Lower middle income","Samoa","year_1992",0.897121608257294
"734",245,"Coastal Protection","#9e9ac8","Samoa","WSM","Oceania","East Asia & Pacific","4. Lower middle income","Samoa","year_2020",0.897121608257294
"735",245,"Coastal Protection","#9e9ac8","Samoa","WSM","Oceania","East Asia & Pacific","4. Lower middle income","Samoa","pct_change",0
"736",246,"Coastal Protection","#9e9ac8","Akrotiri and Dhekelia","GBR","Europe","Europe & Central Asia","1. High income: OECD","United Kingdom","year_1992",0.353142589330673
"737",246,"Coastal Protection","#9e9ac8","Akrotiri and Dhekelia","GBR","Europe","Europe & Central Asia","1. High income: OECD","United Kingdom","year_2020",1.23865354061127
"738",246,"Coastal Protection","#9e9ac8","Akrotiri and Dhekelia","GBR","Europe","Europe & Central Asia","1. High income: OECD","United Kingdom","pct_change",250.75167312981
"739",247,"Coastal Protection","#9e9ac8","Clipperton Island","FRA","Europe","Europe & Central Asia","1. High income: OECD","France","year_1992",NA
"740",247,"Coastal Protection","#9e9ac8","Clipperton Island","FRA","Europe","Europe & Central Asia","1. High income: OECD","France","year_2020",NA
"741",247,"Coastal Protection","#9e9ac8","Clipperton Island","FRA","Europe","Europe & Central Asia","1. High income: OECD","France","pct_change",NA
"742",248,"Coastal Protection","#9e9ac8","Kosovo","SRB","Europe","Europe & Central Asia","3. Upper middle income","Serbia","year_1992",NA
"743",248,"Coastal Protection","#9e9ac8","Kosovo","SRB","Europe","Europe & Central Asia","3. Upper middle income","Serbia","year_2020",NA
"744",248,"Coastal Protection","#9e9ac8","Kosovo","SRB","Europe","Europe & Central Asia","3. Upper middle income","Serbia","pct_change",NA
"745",249,"Coastal Protection","#9e9ac8","Paracel Islands","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","year_1992",2.5396134853363
"746",249,"Coastal Protection","#9e9ac8","Paracel Islands","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","year_2020",2.5396134853363
"747",249,"Coastal Protection","#9e9ac8","Paracel Islands","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","pct_change",0
"748",250,"Coastal Protection","#9e9ac8","Spratly Islands","XSP","Asia","East Asia & Pacific","5. Low income","Spratly Islands","year_1992",4.55476808547974
"749",250,"Coastal Protection","#9e9ac8","Spratly Islands","XSP","Asia","East Asia & Pacific","5. Low income","Spratly Islands","year_2020",4.55476808547974
"750",250,"Coastal Protection","#9e9ac8","Spratly Islands","XSP","Asia","East Asia & Pacific","5. Low income","Spratly Islands","pct_change",0
"751",251,"Coastal Protection","#9e9ac8","Yemen","YEM","Asia","Middle East & North Africa","4. Lower middle income","Yemen","year_1992",1.02628588676453
"752",251,"Coastal Protection","#9e9ac8","Yemen","YEM","Asia","Middle East & North Africa","4. Lower middle income","Yemen","year_2020",1.03094708919525
"753",251,"Coastal Protection","#9e9ac8","Yemen","YEM","Asia","Middle East & North Africa","4. Lower middle income","Yemen","pct_change",0.454181674992619
"754",252,"Coastal Protection","#9e9ac8","India","IND","Asia","South Asia","4. Lower middle income","India","year_1992",NA
"755",252,"Coastal Protection","#9e9ac8","India","IND","Asia","South Asia","4. Lower middle income","India","year_2020",NA
"756",252,"Coastal Protection","#9e9ac8","India","IND","Asia","South Asia","4. Lower middle income","India","pct_change",NA
"757",253,"Coastal Protection","#9e9ac8","China","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","year_1992",NA
"758",253,"Coastal Protection","#9e9ac8","China","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","year_2020",NA
"759",253,"Coastal Protection","#9e9ac8","China","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","pct_change",NA
"760",254,"Coastal Protection","#9e9ac8","China","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","year_1992",NA
"761",254,"Coastal Protection","#9e9ac8","China","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","year_2020",NA
"762",254,"Coastal Protection","#9e9ac8","China","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","pct_change",NA
"763",255,"Coastal Protection","#9e9ac8","India","IND","Asia","South Asia","4. Lower middle income","India","year_1992",NA
"764",255,"Coastal Protection","#9e9ac8","India","IND","Asia","South Asia","4. Lower middle income","India","year_2020",NA
"765",255,"Coastal Protection","#9e9ac8","India","IND","Asia","South Asia","4. Lower middle income","India","pct_change",NA
"766",256,"Coastal Protection","#9e9ac8","India","IND","Asia","South Asia","4. Lower middle income","India","year_1992",NA
"767",256,"Coastal Protection","#9e9ac8","India","IND","Asia","South Asia","4. Lower middle income","India","year_2020",NA
"768",256,"Coastal Protection","#9e9ac8","India","IND","Asia","South Asia","4. Lower middle income","India","pct_change",NA
"769",257,"Coastal Protection","#9e9ac8","Pakistan","PAK","Asia","South Asia","4. Lower middle income","Pakistan","year_1992",NA
"770",257,"Coastal Protection","#9e9ac8","Pakistan","PAK","Asia","South Asia","4. Lower middle income","Pakistan","year_2020",NA
"771",257,"Coastal Protection","#9e9ac8","Pakistan","PAK","Asia","South Asia","4. Lower middle income","Pakistan","pct_change",NA
"772",258,"Coastal Protection","#9e9ac8","India","IND","Asia","South Asia","4. Lower middle income","India","year_1992",NA
"773",258,"Coastal Protection","#9e9ac8","India","IND","Asia","South Asia","4. Lower middle income","India","year_2020",NA
"774",258,"Coastal Protection","#9e9ac8","India","IND","Asia","South Asia","4. Lower middle income","India","pct_change",NA
"775",259,"Coastal Protection","#9e9ac8","China","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","year_1992",NA
"776",259,"Coastal Protection","#9e9ac8","China","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","year_2020",NA
"777",259,"Coastal Protection","#9e9ac8","China","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","pct_change",NA
"778",260,"Coastal Protection","#9e9ac8","India","IND","Asia","South Asia","4. Lower middle income","India","year_1992",NA
"779",260,"Coastal Protection","#9e9ac8","India","IND","Asia","South Asia","4. Lower middle income","India","year_2020",NA
"780",260,"Coastal Protection","#9e9ac8","India","IND","Asia","South Asia","4. Lower middle income","India","pct_change",NA
"781",261,"Coastal Protection","#9e9ac8","South Africa","ZAF","Africa","Sub-Saharan Africa","3. Upper middle income","South Africa","year_1992",1.21270549297333
"782",261,"Coastal Protection","#9e9ac8","South Africa","ZAF","Africa","Sub-Saharan Africa","3. Upper middle income","South Africa","year_2020",1.26093316078186
"783",261,"Coastal Protection","#9e9ac8","South Africa","ZAF","Africa","Sub-Saharan Africa","3. Upper middle income","South Africa","pct_change",3.97686561889684
"784",262,"Coastal Protection","#9e9ac8","Zambia","ZMB","Africa","Sub-Saharan Africa","4. Lower middle income","Zambia","year_1992",NA
"785",262,"Coastal Protection","#9e9ac8","Zambia","ZMB","Africa","Sub-Saharan Africa","4. Lower middle income","Zambia","year_2020",NA
"786",262,"Coastal Protection","#9e9ac8","Zambia","ZMB","Africa","Sub-Saharan Africa","4. Lower middle income","Zambia","pct_change",NA
"787",263,"Coastal Protection","#9e9ac8","Northern Cyprus","CYP","Asia","Europe & Central Asia","2. High income: nonOECD","Cyprus","year_1992",1.4195476770401
"788",263,"Coastal Protection","#9e9ac8","Northern Cyprus","CYP","Asia","Europe & Central Asia","2. High income: nonOECD","Cyprus","year_2020",1.43578243255615
"789",263,"Coastal Protection","#9e9ac8","Northern Cyprus","CYP","Asia","Europe & Central Asia","2. High income: nonOECD","Cyprus","pct_change",1.14365693936402
"790",264,"Coastal Protection","#9e9ac8","Zimbabwe","ZWE","Africa","Sub-Saharan Africa","5. Low income","Zimbabwe","year_1992",NA
"791",264,"Coastal Protection","#9e9ac8","Zimbabwe","ZWE","Africa","Sub-Saharan Africa","5. Low income","Zimbabwe","year_2020",NA
"792",264,"Coastal Protection","#9e9ac8","Zimbabwe","ZWE","Africa","Sub-Saharan Africa","5. Low income","Zimbabwe","pct_change",NA
"793",1,"Nitrogen Export","#2c944c","Aruba","ABW","North America","Latin America & Caribbean","2. High income: nonOECD","Aruba","year_1992",NA
"794",1,"Nitrogen Export","#2c944c","Aruba","ABW","North America","Latin America & Caribbean","2. High income: nonOECD","Aruba","year_2020",NA
"795",1,"Nitrogen Export","#2c944c","Aruba","ABW","North America","Latin America & Caribbean","2. High income: nonOECD","Aruba","pct_change",NA
"796",2,"Nitrogen Export","#2c944c","Afghanistan","AFG","Asia","South Asia","5. Low income","Afghanistan","year_1992",13.7840366363525
"797",2,"Nitrogen Export","#2c944c","Afghanistan","AFG","Asia","South Asia","5. Low income","Afghanistan","year_2020",14.1085615158081
"798",2,"Nitrogen Export","#2c944c","Afghanistan","AFG","Asia","South Asia","5. Low income","Afghanistan","pct_change",2.35435299554946
"799",3,"Nitrogen Export","#2c944c","Angola","AGO","Africa","Sub-Saharan Africa","3. Upper middle income","Angola","year_1992",7.64375734329224
"800",3,"Nitrogen Export","#2c944c","Angola","AGO","Africa","Sub-Saharan Africa","3. Upper middle income","Angola","year_2020",7.73666477203369
"801",3,"Nitrogen Export","#2c944c","Angola","AGO","Africa","Sub-Saharan Africa","3. Upper middle income","Angola","pct_change",1.21546805541885
"802",4,"Nitrogen Export","#2c944c","Anguilla","AIA","North America","Latin America & Caribbean","3. Upper middle income","Anguilla","year_1992",NA
"803",4,"Nitrogen Export","#2c944c","Anguilla","AIA","North America","Latin America & Caribbean","3. Upper middle income","Anguilla","year_2020",NA
"804",4,"Nitrogen Export","#2c944c","Anguilla","AIA","North America","Latin America & Caribbean","3. Upper middle income","Anguilla","pct_change",NA
"805",5,"Nitrogen Export","#2c944c","Aland","FIN","Europe","Europe & Central Asia","1. High income: OECD","Finland","year_1992",NA
"806",5,"Nitrogen Export","#2c944c","Aland","FIN","Europe","Europe & Central Asia","1. High income: OECD","Finland","year_2020",NA
"807",5,"Nitrogen Export","#2c944c","Aland","FIN","Europe","Europe & Central Asia","1. High income: OECD","Finland","pct_change",NA
"808",6,"Nitrogen Export","#2c944c","Albania","ALB","Europe","Europe & Central Asia","4. Lower middle income","Albania","year_1992",48.7350311279297
"809",6,"Nitrogen Export","#2c944c","Albania","ALB","Europe","Europe & Central Asia","4. Lower middle income","Albania","year_2020",45.7373161315918
"810",6,"Nitrogen Export","#2c944c","Albania","ALB","Europe","Europe & Central Asia","4. Lower middle income","Albania","pct_change",-6.15104766932207
"811",7,"Nitrogen Export","#2c944c","Andorra","AND","Europe","Europe & Central Asia","2. High income: nonOECD","Andorra","year_1992",8.81084632873535
"812",7,"Nitrogen Export","#2c944c","Andorra","AND","Europe","Europe & Central Asia","2. High income: nonOECD","Andorra","year_2020",9.4107494354248
"813",7,"Nitrogen Export","#2c944c","Andorra","AND","Europe","Europe & Central Asia","2. High income: nonOECD","Andorra","pct_change",6.80868879454802
"814",8,"Nitrogen Export","#2c944c","United Arab Emirates","ARE","Asia","Middle East & North Africa","2. High income: nonOECD","United Arab Emirates","year_1992",7.32949352264404
"815",8,"Nitrogen Export","#2c944c","United Arab Emirates","ARE","Asia","Middle East & North Africa","2. High income: nonOECD","United Arab Emirates","year_2020",10.9628372192383
"816",8,"Nitrogen Export","#2c944c","United Arab Emirates","ARE","Asia","Middle East & North Africa","2. High income: nonOECD","United Arab Emirates","pct_change",49.57155205021
"817",9,"Nitrogen Export","#2c944c","Argentina","ARG","South America","Latin America & Caribbean","3. Upper middle income","Argentina","year_1992",9.46965599060059
"818",9,"Nitrogen Export","#2c944c","Argentina","ARG","South America","Latin America & Caribbean","3. Upper middle income","Argentina","year_2020",9.88979816436768
"819",9,"Nitrogen Export","#2c944c","Argentina","ARG","South America","Latin America & Caribbean","3. Upper middle income","Argentina","pct_change",4.43672055441207
"820",10,"Nitrogen Export","#2c944c","Armenia","ARM","Asia","Europe & Central Asia","4. Lower middle income","Armenia","year_1992",11.9304609298706
"821",10,"Nitrogen Export","#2c944c","Armenia","ARM","Asia","Europe & Central Asia","4. Lower middle income","Armenia","year_2020",12.2454137802124
"822",10,"Nitrogen Export","#2c944c","Armenia","ARM","Asia","Europe & Central Asia","4. Lower middle income","Armenia","pct_change",2.6399051318566
"823",11,"Nitrogen Export","#2c944c","American Samoa","ASM","Oceania","East Asia & Pacific","3. Upper middle income","American Samoa","year_1992",NA
"824",11,"Nitrogen Export","#2c944c","American Samoa","ASM","Oceania","East Asia & Pacific","3. Upper middle income","American Samoa","year_2020",NA
"825",11,"Nitrogen Export","#2c944c","American Samoa","ASM","Oceania","East Asia & Pacific","3. Upper middle income","American Samoa","pct_change",NA
"826",12,"Nitrogen Export","#2c944c","Antarctica","ATA","Antarctica","Antarctica","2. High income: nonOECD","Antarctica","year_1992",NA
"827",12,"Nitrogen Export","#2c944c","Antarctica","ATA","Antarctica","Antarctica","2. High income: nonOECD","Antarctica","year_2020",NA
"828",12,"Nitrogen Export","#2c944c","Antarctica","ATA","Antarctica","Antarctica","2. High income: nonOECD","Antarctica","pct_change",NA
"829",13,"Nitrogen Export","#2c944c","French Southern Territories","ATF","Seven seas (open ocean)","Sub-Saharan Africa","2. High income: nonOECD","French Southern and Antarctic Lands","year_1992",NA
"830",13,"Nitrogen Export","#2c944c","French Southern Territories","ATF","Seven seas (open ocean)","Sub-Saharan Africa","2. High income: nonOECD","French Southern and Antarctic Lands","year_2020",NA
"831",13,"Nitrogen Export","#2c944c","French Southern Territories","ATF","Seven seas (open ocean)","Sub-Saharan Africa","2. High income: nonOECD","French Southern and Antarctic Lands","pct_change",NA
"832",14,"Nitrogen Export","#2c944c","Antigua and Barbuda","ATG","North America","Latin America & Caribbean","3. Upper middle income","Antigua and Barbuda","year_1992",NA
"833",14,"Nitrogen Export","#2c944c","Antigua and Barbuda","ATG","North America","Latin America & Caribbean","3. Upper middle income","Antigua and Barbuda","year_2020",NA
"834",14,"Nitrogen Export","#2c944c","Antigua and Barbuda","ATG","North America","Latin America & Caribbean","3. Upper middle income","Antigua and Barbuda","pct_change",NA
"835",15,"Nitrogen Export","#2c944c","Australia","AUS","Oceania","East Asia & Pacific","1. High income: OECD","Australia","year_1992",13.8117485046387
"836",15,"Nitrogen Export","#2c944c","Australia","AUS","Oceania","East Asia & Pacific","1. High income: OECD","Australia","year_2020",14.0225257873535
"837",15,"Nitrogen Export","#2c944c","Australia","AUS","Oceania","East Asia & Pacific","1. High income: OECD","Australia","pct_change",1.52607240599559
"838",16,"Nitrogen Export","#2c944c","Austria","AUT","Europe","Europe & Central Asia","1. High income: OECD","Austria","year_1992",44.4844207763672
"839",16,"Nitrogen Export","#2c944c","Austria","AUT","Europe","Europe & Central Asia","1. High income: OECD","Austria","year_2020",46.0295524597168
"840",16,"Nitrogen Export","#2c944c","Austria","AUT","Europe","Europe & Central Asia","1. High income: OECD","Austria","pct_change",3.47342205739242
"841",17,"Nitrogen Export","#2c944c","Azerbaijan","AZE","Asia","Europe & Central Asia","3. Upper middle income","Azerbaijan","year_1992",10.8037672042847
"842",17,"Nitrogen Export","#2c944c","Azerbaijan","AZE","Asia","Europe & Central Asia","3. Upper middle income","Azerbaijan","year_2020",10.8610687255859
"843",17,"Nitrogen Export","#2c944c","Azerbaijan","AZE","Asia","Europe & Central Asia","3. Upper middle income","Azerbaijan","pct_change",0.530384635448965
"844",18,"Nitrogen Export","#2c944c","Burundi","BDI","Africa","Sub-Saharan Africa","5. Low income","Burundi","year_1992",17.6314353942871
"845",18,"Nitrogen Export","#2c944c","Burundi","BDI","Africa","Sub-Saharan Africa","5. Low income","Burundi","year_2020",17.5394229888916
"846",18,"Nitrogen Export","#2c944c","Burundi","BDI","Africa","Sub-Saharan Africa","5. Low income","Burundi","pct_change",-0.521865652670065
"847",19,"Nitrogen Export","#2c944c","Belgium","BEL","Europe","Europe & Central Asia","1. High income: OECD","Belgium","year_1992",107.848320007324
"848",19,"Nitrogen Export","#2c944c","Belgium","BEL","Europe","Europe & Central Asia","1. High income: OECD","Belgium","year_2020",100.619606018066
"849",19,"Nitrogen Export","#2c944c","Belgium","BEL","Europe","Europe & Central Asia","1. High income: OECD","Belgium","pct_change",-6.70266721703881
"850",20,"Nitrogen Export","#2c944c","Benin","BEN","Africa","Sub-Saharan Africa","5. Low income","Benin","year_1992",16.805778503418
"851",20,"Nitrogen Export","#2c944c","Benin","BEN","Africa","Sub-Saharan Africa","5. Low income","Benin","year_2020",16.5919780731201
"852",20,"Nitrogen Export","#2c944c","Benin","BEN","Africa","Sub-Saharan Africa","5. Low income","Benin","pct_change",-1.27218403035847
"853",21,"Nitrogen Export","#2c944c","Bonaire, Sint Eustatius and Saba","BES","Seven seas (open ocean)","Latin America & Caribbean","2. High income: nonOECD","Bonaire, Sint Eustatius and Saba","year_1992",NA
"854",21,"Nitrogen Export","#2c944c","Bonaire, Sint Eustatius and Saba","BES","Seven seas (open ocean)","Latin America & Caribbean","2. High income: nonOECD","Bonaire, Sint Eustatius and Saba","year_2020",NA
"855",21,"Nitrogen Export","#2c944c","Bonaire, Sint Eustatius and Saba","BES","Seven seas (open ocean)","Latin America & Caribbean","2. High income: nonOECD","Bonaire, Sint Eustatius and Saba","pct_change",NA
"856",22,"Nitrogen Export","#2c944c","Burkina Faso","BFA","Africa","Sub-Saharan Africa","5. Low income","Burkina Faso","year_1992",12.0091962814331
"857",22,"Nitrogen Export","#2c944c","Burkina Faso","BFA","Africa","Sub-Saharan Africa","5. Low income","Burkina Faso","year_2020",12.3580121994019
"858",22,"Nitrogen Export","#2c944c","Burkina Faso","BFA","Africa","Sub-Saharan Africa","5. Low income","Burkina Faso","pct_change",2.90457337688858
"859",23,"Nitrogen Export","#2c944c","Bangladesh","BGD","Asia","South Asia","5. Low income","Bangladesh","year_1992",139.298858642578
"860",23,"Nitrogen Export","#2c944c","Bangladesh","BGD","Asia","South Asia","5. Low income","Bangladesh","year_2020",139.612640380859
"861",23,"Nitrogen Export","#2c944c","Bangladesh","BGD","Asia","South Asia","5. Low income","Bangladesh","pct_change",0.225257939181049
"862",24,"Nitrogen Export","#2c944c","Bulgaria","BGR","Europe","Europe & Central Asia","3. Upper middle income","Bulgaria","year_1992",40.178394317627
"863",24,"Nitrogen Export","#2c944c","Bulgaria","BGR","Europe","Europe & Central Asia","3. Upper middle income","Bulgaria","year_2020",39.1493644714355
"864",24,"Nitrogen Export","#2c944c","Bulgaria","BGR","Europe","Europe & Central Asia","3. Upper middle income","Bulgaria","pct_change",-2.56115224032248
"865",25,"Nitrogen Export","#2c944c","Bahrain","BHR","Asia","Middle East & North Africa","2. High income: nonOECD","Bahrain","year_1992",NA
"866",25,"Nitrogen Export","#2c944c","Bahrain","BHR","Asia","Middle East & North Africa","2. High income: nonOECD","Bahrain","year_2020",NA
"867",25,"Nitrogen Export","#2c944c","Bahrain","BHR","Asia","Middle East & North Africa","2. High income: nonOECD","Bahrain","pct_change",NA
"868",26,"Nitrogen Export","#2c944c","Bahamas","BHS","North America","Latin America & Caribbean","2. High income: nonOECD","Bahamas","year_1992",4.13850927352905
"869",26,"Nitrogen Export","#2c944c","Bahamas","BHS","North America","Latin America & Caribbean","2. High income: nonOECD","Bahamas","year_2020",4.23303604125977
"870",26,"Nitrogen Export","#2c944c","Bahamas","BHS","North America","Latin America & Caribbean","2. High income: nonOECD","Bahamas","pct_change",2.28407770728791
"871",27,"Nitrogen Export","#2c944c","Bosnia and Herzegovina","BIH","Europe","Europe & Central Asia","3. Upper middle income","Bosnia and Herzegovina","year_1992",14.0028715133667
"872",27,"Nitrogen Export","#2c944c","Bosnia and Herzegovina","BIH","Europe","Europe & Central Asia","3. Upper middle income","Bosnia and Herzegovina","year_2020",17.1198120117188
"873",27,"Nitrogen Export","#2c944c","Bosnia and Herzegovina","BIH","Europe","Europe & Central Asia","3. Upper middle income","Bosnia and Herzegovina","pct_change",22.2592951408343
"874",28,"Nitrogen Export","#2c944c","Saint Barthelemy","BLM","North America","Latin America & Caribbean","1. High income: OECD","Saint-Barth̩lemy","year_1992",NA
"875",28,"Nitrogen Export","#2c944c","Saint Barthelemy","BLM","North America","Latin America & Caribbean","1. High income: OECD","Saint-Barth̩lemy","year_2020",NA
